projectDescriptionID,envDataRawID,trapVisitID,discharge,waterVel,waterTemp,lightPenetration,turbidity,visitTime,visitTime2,siteID,trapPositionID,dischargeUnit,waterVelUnit,waterTempUnit,lightPenetrationUnit,turbidityUnit,dischargeSampleGear,waterVelSampleGear,waterTempSampleGear,lightPenetrationSampleGear,turbiditySampleGear,visitType
9,2925,3052,17100,0.95999998,54,0.89999998,NA,2010-12-08T11:30:00Z,2010-12-08T11:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2926,3053,17100,1.02,54,0.89999998,NA,2010-12-08T11:30:00Z,2010-12-08T11:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2927,3054,14300,2.1800001,54,1.3,NA,2010-12-09T11:30:00Z,2010-12-09T11:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2928,3055,14300,2.3800001,54,1.3,NA,2010-12-09T11:00:00Z,2010-12-09T11:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2929,3056,13000,1.75,54,1.2,NA,2010-12-10T10:15:00Z,2010-12-10T10:15:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2930,3057,13000,2.05,54,1.2,NA,2010-12-10T10:00:00Z,2010-12-10T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2931,3058,13000,2.23,55,1.8,NA,2010-12-13T11:00:00Z,2010-12-13T11:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2932,3059,13000,1.85,55,1.8,NA,2010-12-13T11:00:00Z,2010-12-13T11:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2935,3060,12200,2.3099999,55,1.7,NA,2010-12-14T10:00:00Z,2010-12-14T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2936,3061,12200,2.0899999,55,1.7,NA,2010-12-14T10:00:00Z,2010-12-14T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2937,3062,11800,2.22,54,1.8,NA,2010-12-15T10:15:00Z,2010-12-15T10:15:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2938,3063,11800,2.3399999,54,1.8,NA,2010-12-15T10:00:00Z,2010-12-15T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2939,3064,19500,1.77,53,1.9,NA,2010-12-16T11:45:00Z,2010-12-16T11:45:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2940,3065,19500,2.1600001,53,1.8,NA,2010-12-16T11:30:00Z,2010-12-16T11:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2941,3066,20000,2.4200001,52,0.80000001,NA,2010-12-17T13:15:00Z,2010-12-17T13:15:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2942,3067,20000,1.71,52,0.80000001,NA,2010-12-17T13:15:00Z,2010-12-17T13:15:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2943,3068,19200,2.2,51,1.4,NA,2010-12-18T10:00:00Z,2010-12-18T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2944,3069,19200,2.1800001,51,1.4,NA,2010-12-18T10:00:00Z,2010-12-18T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2947,3070,20500,2,53,1.9,NA,2010-12-19T13:30:00Z,2010-12-19T13:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2948,3071,20500,2.05,53,1.9,NA,2010-12-19T13:30:00Z,2010-12-19T13:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2949,3072,24000,1.6,52,1.3,NA,2010-12-20T10:15:00Z,2010-12-20T10:15:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2950,3073,24000,1.72,52,1.3,NA,2010-12-20T10:15:00Z,2010-12-20T10:15:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2951,3074,24900,2.46,51,0.69999999,NA,2010-12-21T10:15:00Z,2010-12-21T10:15:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2952,3075,24900,2.3199999,51,0.69999999,NA,2010-12-21T10:15:00Z,2010-12-21T10:15:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2953,3076,24100,2.4100001,52,1.1,NA,2010-12-22T10:00:00Z,2010-12-22T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2954,3077,24100,2.1600001,52,1.1,NA,2010-12-22T10:15:00Z,2010-12-22T10:15:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2955,3079,24400,2.1300001,51,1.6,NA,2010-12-23T10:30:00Z,2010-12-23T10:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2956,3080,24400,2.0899999,51,1.6,NA,2010-12-23T10:15:00Z,2010-12-23T10:15:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2957,3081,24900,2.0999999,52,1.1,NA,2010-12-24T11:15:00Z,2010-12-24T11:15:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2958,3082,24900,1.85,52,1.1,NA,2010-12-24T11:15:00Z,2010-12-24T11:15:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2959,3083,24800,1.55,52,1.7,NA,2010-12-27T10:00:00Z,2010-12-27T10:15:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2960,3084,24800,1.83,52,1.7,NA,2010-12-27T10:15:00Z,2010-12-27T10:15:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2961,3086,24400,2,51,0.80000001,NA,2010-12-28T10:15:00Z,2010-12-28T10:15:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2962,3087,24400,2.0999999,51,0.80000001,NA,2010-12-28T10:15:00Z,2010-12-28T10:15:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2963,3088,23100,2.74,51,1.2,NA,2010-12-29T11:30:00Z,2010-12-29T11:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2964,3089,23100,2.9000001,51,1.2,NA,2010-12-29T11:30:00Z,2010-12-29T11:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2965,3090,25900,2.47,51,1.3,NA,2010-12-30T10:45:00Z,2010-12-30T10:45:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2966,3091,25900,2.4200001,51,1.3,NA,2010-12-30T10:45:00Z,2010-12-30T10:45:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2967,3092,25900,1.7,49,0.40000001,NA,2010-12-31T11:30:00Z,2010-12-31T11:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2968,3093,25900,2.05,49,0.40000001,NA,2010-12-31T11:30:00Z,2010-12-31T11:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2969,3094,24300,2.29,48,1.1,NA,2011-01-02T10:30:00Z,2011-01-02T10:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2970,3095,24300,1.87,48,1.1,NA,2011-01-02T10:30:00Z,2011-01-02T10:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2971,3096,23800,2.51,48,1.1,NA,2011-01-03T10:30:00Z,2011-01-03T10:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2972,3097,23800,2.1500001,48,1.1,NA,2011-01-03T10:30:00Z,2011-01-03T10:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2973,3098,23300,NA,49,1.3,NA,2011-01-04T10:30:00Z,2011-01-04T10:30:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2974,3099,23300,NA,49,1.3,NA,2011-01-04T10:30:00Z,2011-01-04T10:30:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2975,3100,22600,NA,49,1.5,NA,2011-01-05T10:30:00Z,2011-01-05T10:30:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2976,3101,22600,NA,49,1.5,NA,2011-01-05T10:30:00Z,2011-01-05T10:30:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2977,3102,21400,NA,49,1.7,NA,2011-01-06T10:00:00Z,2011-01-06T10:00:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2978,3103,21400,NA,49,1.7,NA,2011-01-06T10:00:00Z,2011-01-06T10:00:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2979,3104,20500,NA,48,2.0999999,NA,2011-01-07T10:00:00Z,2011-01-07T10:00:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2980,3105,20500,NA,48,2.0999999,NA,2011-01-07T10:00:00Z,2011-01-07T10:00:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2981,3106,17900,NA,48,2,NA,2011-01-09T10:00:00Z,2011-01-09T10:00:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2982,3107,17900,NA,48,2,NA,2011-01-09T10:00:00Z,2011-01-09T10:00:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,Not recorded,Unplanned restart
9,2983,3108,17300,NA,48,2.2,NA,2011-01-10T09:45:00Z,2011-01-10T09:45:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2984,3109,17300,NA,48,2.2,NA,2011-01-10T09:45:00Z,2011-01-10T09:45:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,Not recorded,Continue trapping
9,2985,3110,16200,NA,48,2.0999999,NA,2011-01-11T10:30:00Z,2011-01-11T10:30:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2986,3111,16200,NA,48,2.0999999,NA,2011-01-11T10:30:00Z,2011-01-11T10:30:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2987,3112,14000,NA,48,2.0999999,NA,2011-01-13T10:15:00Z,2011-01-13T10:15:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2988,3113,14000,NA,48,2.0999999,NA,2011-01-13T10:15:00Z,2011-01-13T10:15:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2989,3114,14000,NA,51,1.8,NA,2011-01-14T10:00:00Z,2011-01-14T10:00:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2990,3115,14000,NA,51,1.8,NA,2011-01-14T10:00:00Z,2011-01-14T10:00:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2991,3116,16200,NA,50,2.2,NA,2011-01-15T09:30:00Z,2011-01-15T09:30:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2992,3117,16200,NA,50,2.2,NA,2011-01-15T09:30:00Z,2011-01-15T09:30:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2993,3118,14000,NA,52,1.5,NA,2011-01-18T10:15:00Z,2011-01-18T10:15:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2994,3119,14100,NA,52,1.5,NA,2011-01-18T10:30:00Z,2011-01-18T10:30:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2995,3120,14300,NA,52,1.5,NA,2011-01-19T10:00:00Z,2011-01-19T10:00:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2996,3121,14300,NA,52,1.5,NA,2011-01-19T10:00:00Z,2011-01-19T10:00:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2997,3122,13700,NA,52,1.1,NA,2011-01-20T10:30:00Z,2011-01-20T10:30:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2998,3123,13700,NA,52,1.1,NA,2011-01-20T10:30:00Z,2011-01-20T10:30:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2999,3124,13200,NA,51,1.4,NA,2011-01-21T09:15:00Z,2011-01-21T09:15:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,3000,3125,13200,NA,51,1.4,NA,2011-01-21T09:15:00Z,2011-01-21T09:15:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,3001,3126,12500,NA,51,1.7,NA,2011-01-23T09:30:00Z,2011-01-23T09:30:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,3002,3127,12500,NA,51,1.7,NA,2011-01-23T09:30:00Z,2011-01-23T09:30:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,3003,3128,11900,NA,51,1.7,NA,2011-01-24T09:30:00Z,2011-01-24T09:30:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,3004,3130,11900,NA,51,1.7,NA,2011-01-24T09:45:00Z,2011-01-24T09:45:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,3005,3131,11500,NA,51,1.8,NA,2011-01-25T10:00:00Z,2011-01-25T10:00:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,3006,3132,11500,NA,51,1.8,NA,2011-01-25T10:00:00Z,2011-01-25T10:00:00Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,3007,3133,10200,NA,51,2,NA,2011-01-27T10:00:00Z,2011-01-27T10:00:00Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,NA,Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
