ProjectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,catchRawID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,totalLength,weight,n
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192227,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192214,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192235,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192258,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192226,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192222,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192221,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192220,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192219,Chinook salmon,255,,Natural,Button-up fry,31.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192218,Chinook salmon,255,,Natural,Button-up fry,32.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192217,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192216,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192215,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192281,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192225,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192251,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192257,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192224,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192236,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192256,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192255,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192254,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192252,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192250,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192249,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192248,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192239,Chinook salmon,255,,Natural,Button-up fry,33.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192237,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192253,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192238,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192247,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192240,Chinook salmon,255,,Natural,Yolk sac fry (alevin),36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192241,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192242,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192243,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192244,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192245,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192246,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192428,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192440,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192421,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192422,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192423,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192424,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192425,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192426,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192427,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192420,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192429,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192430,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192431,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192432,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192433,Chinook salmon,255,,Natural,Parr,38.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192434,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192435,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192436,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192437,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192439,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192438,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192409,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192469,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192399,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192441,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192401,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192402,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192403,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192404,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192405,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192406,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192400,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192408,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192419,Chinook salmon,255,,Natural,Yolk sac fry (alevin),34.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192410,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192411,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192412,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192413,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192414,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192415,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192416,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192417,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192418,Chinook salmon,255,,Natural,Yolk sac fry (alevin),35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192407,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192481,Golden shiner,255,,Natural,Not recorded,,85.0,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192471,Chinook salmon,255,,Natural,Button-up fry,43.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192472,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192473,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192474,Chinook salmon,255,,Natural,Parr,45.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192475,Chinook salmon,255,,Natural,Parr,58.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192476,Chinook salmon,255,,Natural,Parr,46.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192477,Chinook salmon,255,,Natural,Parr,46.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192478,Chinook salmon,255,,Natural,Parr,71.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192467,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192480,Chinook salmon,255,,Natural,Parr,60.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192466,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192482,Golden shiner,255,,Natural,Not recorded,,37.0,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192483,Inland silverside,255,,Natural,Not recorded,,72.0,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192484,Inland silverside,255,,Natural,Not recorded,,58.0,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192485,Threadfin shad,255,,Natural,Not recorded,,61.0,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192486,Unknown sunfish (Lepomis),255,,Natural,Not recorded,,35.0,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192487,Chinook salmon,255,,Natural,Not recorded,,,,343
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192488,Chinook salmon,255,,Natural,Not recorded,,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192398,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192445,Chinook salmon,255,,Natural,Yolk sac fry (alevin),35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192479,Chinook salmon,255,,Natural,Parr,68.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192456,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192443,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192444,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192446,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192448,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192449,Chinook salmon,255,,Natural,Parr,41.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192450,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192451,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192452,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192453,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192470,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192455,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192468,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192457,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192458,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192460,Chinook salmon,255,Fall,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192461,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192462,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192463,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192464,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192465,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192442,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192454,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,192447,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192341,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192328,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192329,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192331,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192333,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192334,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192335,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192336,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192337,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192338,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,192349,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
