projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,2323,2016-05-18T08:45:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,214,NA,0,0,Yes,3270,0.800000011920929,74.1999969482422,19.7999992370605,14,NA,NA
9,2326,2016-05-19T08:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,750,0.300000011920929,0.200000002980232,Yes,3180,0.800000011920929,74,34,9.30000019073486,NA,NA
9,2325,2016-05-19T08:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,37,NA,0,0,Yes,3180,0.800000011920929,74,34,9.30000019073486,NA,NA
9,2327,2016-05-20T08:45:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,NA,2,0,0,Yes,3110,0.899999976158142,74,36.75,8.10000038146973,NA,NA
9,2328,2016-05-20T08:45:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,NA,171,0,0,Yes,3110,0.800000011920929,74,36.75,8.10000038146973,NA,NA
9,2329,2016-05-21T08:30:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,2,NA,0,0,Yes,3160,0.899999976158142,73,36.2999992370605,7.80000019073486,NA,NA
9,2330,2016-05-21T08:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,325,0.400000005960464,0.300000011920929,Yes,3160,0.899999976158142,73,36.2999992370605,7.80000019073486,NA,NA
9,2332,2016-05-22T09:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,NA,33,0,0.100000001490116,Yes,3330,1.10000002384186,70,21,13.5,NA,NA
9,2331,2016-05-22T09:15:03Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,0,NA,0,0,Yes,3330,0.899999976158142,70,21,13.5,NA,NA
9,2334,2016-05-23T08:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,281,0.400000005960464,0.600000023841858,Yes,3870,1.10000002384186,70,23.5,12.8999996185303,NA,NA
9,2333,2016-05-23T08:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,NA,3,0,0,Yes,3870,0.899999976158142,70,23.5,12.8999996185303,NA,NA
9,2335,2016-05-24T09:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,334,0.600000023841858,0.5,Yes,3980,1.29999995231628,69,NA,13.0200004577637,NA,NA
9,2336,2016-05-24T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1177,0.800000011920929,0.899999976158142,Yes,3980,0.899999976158142,69,NA,13.0200004577637,NA,NA
9,2338,2016-05-25T08:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1404,1,1.10000002384186,Yes,3960,1.10000002384186,70,10.5,18,NA,NA
9,2337,2016-05-25T08:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,136,NA,NA,0.899999976158142,Yes,3960,1,70,10.5,18,NA,NA
9,2340,2016-05-26T08:45:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1307,NA,0,1,Yes,3860,1.29999995231628,71,14,16.2000007629395,NA,NA
9,2339,2016-05-26T09:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,970,0.699999988079071,0.699999988079071,Yes,3860,1.70000004768372,71,14,16.2000007629395,NA,NA
9,2342,2016-05-27T08:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1622,1,1.29999995231628,Yes,3850,1.29999995231628,72,20,11.5,NA,NA
9,2341,2016-05-27T08:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,206,NA,0,1.10000002384186,Yes,3850,1.5,72,20,11.5,NA,NA
9,2344,2016-05-28T09:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1808,1,1.20000004768372,Yes,3830,1,73,17.5,16.4200000762939,NA,NA
9,2343,2016-05-28T09:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1465,0.899999976158142,1.10000002384186,Yes,3830,0.899999976158142,73,17.5,16.4200000762939,NA,NA
9,2345,2016-05-29T08:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1074,0.800000011920929,0.899999976158142,Yes,3570,1.5,74,24,14.1999998092651,NA,NA
9,2346,2016-05-29T09:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1738,0.899999976158142,1.20000004768372,Yes,3550,1.10000002384186,74,24,14.1999998092651,NA,NA
9,2347,2016-05-30T08:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,206,NA,0,0.100000001490116,Yes,3420,0.800000011920929,75,29.2999992370605,9.60000038146973,NA,NA
9,2348,2016-05-30T08:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1421,0.600000023841858,0.899999976158142,Yes,3420,0.899999976158142,75,29.2999992370605,9.60000038146973,NA,NA
9,2349,2016-05-31T08:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,46,NA,0,0.100000001490116,Yes,3350,1.29999995231628,76,24.5,11.6000003814697,NA,NA
9,2350,2016-05-31T08:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1328,0.5,0.5,Yes,3350,1.10000002384186,76,24.5,11.6000003814697,NA,NA
9,2352,2016-06-01T08:45:03Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,NA,1070,0.5,0.600000023841858,Yes,3170,1.10000002384186,78,NA,10.1999998092651,NA,NA
9,2351,2016-06-01T09:15:03Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,11,NA,0,0,Yes,3170,1.10000002384186,78,NA,10.1999998092651,NA,NA
9,2354,2016-06-13T14:30:03Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,1.29999995231628,Yes,3560,0.800000011920929,74,26.5,7.19999980926514,NA,NA
9,2353,2016-06-13T14:30:03Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,0.100000001490116,Yes,3560,0.899999976158142,74,26.5,7.19999980926514,NA,NA
9,2355,2016-06-14T09:30:03Z,Knights Landing RST,8.3,End trapping,Processed fish,"Trap functioning, but not normally",NA,794,0.100000001490116,NA,Yes,3480,1.10000002384186,73,27,9.35999965667725,NA,NA
9,2356,2016-06-14T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1699,1.39999997615814,1.5,Yes,3480,1.10000002384186,73,27,9.35999965667725,NA,NA
9,2357,2016-06-15T09:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1793,1.10000002384186,1.10000002384186,Yes,3340,1.10000002384186,72,31.7999992370605,8.5,NA,NA
9,2358,2016-06-16T09:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1530,1,0.899999976158142,Yes,3200,1.10000002384186,71,24,8.8100004196167,NA,NA
9,2359,2016-06-17T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1308,0.600000023841858,0.899999976158142,Yes,3160,0.899999976158142,71,27,11.6999998092651,NA,NA
9,2360,2016-06-18T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1218,0.800000011920929,0.699999988079071,Yes,3240,1.10000002384186,70,27,14,NA,NA
9,2361,2016-06-19T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1333,0.899999976158142,1,Yes,3640,1,71,24.7999992370605,11,NA,NA
9,2362,2016-06-20T10:00:03Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,NA,1830,1.5,1.60000002384186,Yes,4540,1.29999995231628,72,21,14.3500003814697,NA,NA
9,2363,2016-08-29T14:30:03Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,1.89999997615814,Yes,8010,2.09999990463257,69,NA,18.5,NA,NA
9,2364,2016-08-29T14:30:03Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,2.29999995231628,Yes,8010,2.29999995231628,69,NA,18.5,NA,NA
9,2366,2016-08-30T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2326,1.89999997615814,1.70000004768372,Yes,8020,1.70000004768372,69,13,15.8999996185303,NA,NA
9,2365,2016-08-30T11:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1543,NA,0,1.60000002384186,Yes,7970,2.09999990463257,69,13,15.8999996185303,NA,NA
9,2368,2016-08-31T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2452,2.09999990463257,2.09999990463257,Yes,7840,1.89999997615814,70,14,14.9499998092651,NA,NA
9,2367,2016-08-31T11:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1473,1.29999995231628,1.5,Yes,7840,1.70000004768372,70,14,14.9499998092651,NA,NA
9,2370,2016-09-01T11:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1201,NA,0,2,Yes,7910,1.60000002384186,70,17,20.1000003814697,NA,NA
9,2369,2016-09-01T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1887,1.29999995231628,1.60000002384186,Yes,7910,1.39999997615814,70,17,20.1000003814697,NA,NA
9,2373,2016-09-02T12:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,781,NA,0,1.60000002384186,Yes,8120,1.79999995231628,69,22,14.8000001907349,NA,NA
9,2374,2016-09-02T12:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,126,NA,0,1.89999997615814,Yes,8120,1.70000004768372,69,22,14.8000001907349,NA,NA
9,2376,2016-09-03T09:45:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2366,NA,0,1.70000004768372,Yes,7910,1.89999997615814,69,18.5,20.7999992370605,NA,NA
9,2375,2016-09-03T09:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1812,1.39999997615814,1.60000002384186,Yes,7910,1.79999995231628,69,18.5,20.7999992370605,NA,NA
9,2377,2016-09-04T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1432,0.800000011920929,1.5,Yes,7850,0.800000011920929,68,13,20.1000003814697,NA,NA
9,2378,2016-09-04T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3056,2.09999990463257,2.09999990463257,Yes,7850,1.10000002384186,68,13,20.1000003814697,NA,NA
9,2380,2016-09-05T09:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2645,2,2,Yes,7950,1.5,68,19,16.7999992370605,NA,NA
9,2379,2016-09-05T09:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,74,NA,0,1.60000002384186,Yes,7950,1.10000002384186,68,19,16.7999992370605,NA,NA
9,2382,2016-09-06T09:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2760,2,2.20000004768372,Yes,8030,1.5,68,24.5,14.3100004196167,NA,NA
9,2381,2016-09-06T09:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2004,1.39999997615814,1.70000004768372,Yes,8040,1.29999995231628,68,24.5,14.3100004196167,NA,NA
9,2383,2016-09-07T09:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2373,1.5,1.60000002384186,Yes,8120,1.39999997615814,68,17.2999992370605,16,NA,NA
9,2384,2016-09-07T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2915,1.89999997615814,2.09999990463257,Yes,8140,1.79999995231628,68,17.2999992370605,16,NA,NA
9,2386,2016-09-08T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2956,2,2.09999990463257,Yes,7940,2.09999990463257,68,20,14.5,NA,NA
9,2385,2016-09-08T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2170,1.5,1.60000002384186,Yes,7940,2.29999995231628,68,20,14.5,NA,NA
9,2387,2016-09-09T09:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2212,1.60000002384186,1.79999995231628,Yes,7710,2.20000004768372,68,25,13.8999996185303,NA,NA
9,2388,2016-09-09T09:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2743,1.89999997615814,2,Yes,7710,1.89999997615814,68,25,13.8999996185303,NA,NA
9,2390,2016-09-10T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2186,2.20000004768372,2.09999990463257,Yes,7940,1.70000004768372,68,19,14.289999961853,NA,NA
9,2389,2016-09-10T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,739,NA,0,1.70000004768372,Yes,7940,1.5,68,19,14.289999961853,NA,NA
9,2392,2016-09-11T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3920,1.89999997615814,2.20000004768372,Yes,7620,2.09999990463257,68,21,15.0699996948242,NA,NA
9,2391,2016-09-11T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1901,NA,0,1.70000004768372,Yes,7580,2.09999990463257,68,21,15.0699996948242,NA,NA
9,2393,2016-09-12T10:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1388,NA,0,1.60000002384186,Yes,7520,1.89999997615814,68,21,18.3999996185303,NA,NA
9,2394,2016-09-12T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2811,2,2,Yes,7520,2.09999990463257,68,21,18.3999996185303,NA,NA
9,2396,2016-09-13T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2617,1.89999997615814,1.79999995231628,Yes,7530,2.29999995231628,68,29,15.8000001907349,NA,NA
9,2395,2016-09-13T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2305,1.39999997615814,1.5,Yes,7530,2.29999995231628,68,29,15.8000001907349,NA,NA
9,2398,2016-09-14T09:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2712,1.79999995231628,2.09999990463257,Yes,7590,1.5,67,23,15.3000001907349,NA,NA
9,2397,2016-09-14T09:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2193,1.5,1.70000004768372,Yes,7600,1.5,67,23,15.3000001907349,NA,NA
9,2399,2016-09-15T09:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2469,1.79999995231628,1.79999995231628,Yes,7660,2.09999990463257,68,14.5,15.710000038147,NA,NA
9,2400,2016-09-15T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2930,1.89999997615814,2,Yes,7660,2.20000004768372,68,14.5,15.710000038147,NA,NA
9,2402,2016-09-16T10:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2987,1.89999997615814,2.09999990463257,Yes,7500,1.10000002384186,67,20,13.3000001907349,NA,NA
9,2401,2016-09-16T11:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,8557,1.60000002384186,1.70000004768372,Yes,7490,1,67,20,13.3000001907349,NA,NA
9,2403,2016-09-17T09:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2174,1.60000002384186,1.79999995231628,Yes,7600,2.20000004768372,68,16,13.3900003433228,NA,NA
9,2404,2016-09-17T09:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2685,1.89999997615814,2.09999990463257,Yes,7600,2.09999990463257,68,16,13.3900003433228,NA,NA
9,2406,2016-09-18T11:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,601,NA,0,2.29999995231628,Yes,7610,1.70000004768372,68,22.2999992370605,22.5,NA,NA
9,2405,2016-09-18T11:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2646,1.70000004768372,1.79999995231628,Yes,7590,1.89999997615814,68,22.2999992370605,22.5,NA,NA
9,2407,2016-09-19T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1669,1.20000004768372,1.70000004768372,Yes,7670,1.89999997615814,68,26,11.6199998855591,NA,NA
9,2408,2016-09-19T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2934,2.09999990463257,2.09999990463257,Yes,7670,2.09999990463257,68,26,11.6199998855591,NA,NA
9,2409,2016-09-20T09:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2459,1.79999995231628,1.70000004768372,Yes,7610,2.09999990463257,68,29,9.55000019073486,NA,NA
9,2410,2016-09-20T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2868,2,2.09999990463257,Yes,7610,1.89999997615814,68,29,9.55000019073486,NA,NA
9,2412,2016-09-21T09:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2478,1.60000002384186,1.79999995231628,Yes,7650,1.79999995231628,67,27,9.73999977111816,NA,NA
9,2411,2016-09-21T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2985,2,2,Yes,7650,1.60000002384186,67,27,9.73999977111816,NA,NA
9,2414,2016-09-22T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2774,1.89999997615814,2,Yes,7460,1.89999997615814,67,32,9.07999992370605,NA,NA
9,2413,2016-09-22T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2386,1.79999995231628,1.70000004768372,Yes,7470,2.29999995231628,67,32,9.07999992370605,NA,NA
9,2415,2016-09-23T11:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2124,NA,0,2,Yes,7490,1.89999997615814,66,27,8.36999988555908,NA,NA
9,2416,2016-09-23T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3140,1.89999997615814,2.09999990463257,Yes,7490,1.89999997615814,66,27,8.36999988555908,NA,NA
9,2417,2016-09-24T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2441,1.70000004768372,1.89999997615814,Yes,7300,2.29999995231628,67,35,NA,NA,NA
9,2418,2016-09-24T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2893,2.09999990463257,2.20000004768372,Yes,7300,2.09999990463257,67,35,NA,NA,NA
9,2420,2016-09-25T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2974,2,2.09999990463257,Yes,7030,1.89999997615814,66,24,7.01999998092651,NA,NA
9,2419,2016-09-25T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2466,1.79999995231628,1.60000002384186,Yes,7030,1.70000004768372,66,24,7.01999998092651,NA,NA
9,2421,2016-09-26T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2125,1.5,1.60000002384186,Yes,7020,1.79999995231628,66,36,6.57999992370605,NA,NA
9,2422,2016-09-26T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2686,1.89999997615814,1.89999997615814,Yes,7020,2.09999990463257,66,36,6.57999992370605,NA,NA
9,2424,2016-09-27T09:15:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1623,NA,0,2.09999990463257,Yes,7000,1.89999997615814,67,33,8.92000007629395,NA,NA
9,2423,2016-09-27T09:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,640,NA,0,1.70000004768372,Yes,7000,1.5,67,33,8.92000007629395,NA,NA
9,2425,2016-09-28T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1969,1.60000002384186,1.60000002384186,Yes,6980,1.70000004768372,68,40,8,NA,NA
